Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUH10192	US	GAME OVER AVATAR	http://zeus.dl.playstation.net/cdn/UP2099/NPUH10192_00/vwxktVjyKfPgKzwbUfCSFyalAVODADiClyFrgfwFvbZzmYQqyiwLjLcVQwuAPhvO.pkg	870d78160096f6327bdeef7e274c9504	UP2099-NPUH10192_00-UAPOPULUSGAMEOVR			102400	
BLES01807	EU	Chop Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/fYDQVSKozexmSwoQWYLrBBGoUMGLUdZKhTSumyqVvhvMUlmyXbXRiiYcuQvLNFXH.pkg	f1b210066b0ab94bc529eead63c4cc11	EP1004-BLES01807_00-AVGRANDTHE000002			102400	
BCUS98110	US	MAG™ Raven Badge Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98110_00/VeQyiOefQY4tkEyo71C3PbNYc7XabQDHNh3F5uB5Khq8Lufrt1JEyTlmGs1vRPIQk4cUCw1LHJLoaWN3CEi5ytFEjkuE1oirYxFQJ.pkg	MISSING	UP9000-BCUS98110_00-AVAMAGRAVENBADGE			102400	
NPUB30394	US	Beyond Good & Evil® HD Uncle Pey'j Avatar	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30394_00/fQxpZYnlHElWbVbiNUHVpbsEAKnnnIyguLzjSmvwbaCXDMSGnxNuEarHfjeJHaJlCrqYxoyPhYoZmKimzGZWVELYjFSjkYGEkQZpO.pkg	e4e0caf823b57cbe885334de32c49dda	UP0001-NPUB30394_00-AVABGEHDUNCLPEYJ			116976	
NPUB30394	US	Beyond Good & Evil® HD Jade Avatar	http://zeus.dl.playstation.net/cdn/UP0001/NPUB30394_00/mdBRhHCswnzycAZEZuuYcMKTtfRwtSHWtzuhCorulMwyryVLGPVJNEzcNjYFEQvYasQEisTNFueywqRVXRbweisqhHUaiYUVrGRFS.pkg	0c47151b50caba30be30b6f38387402a	UP0001-NPUB30394_00-AVABGEHDJADE0000			113728	
BCUS98148	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/9nE3GIT48PjQhm0q28nEAfhkBEbB9vLOIBaQBYKTQeXVohim4BU57qwmmMFY3KjRFy7ou54LdyeAh2Je55YtaGUUeW5o4TIOWcqob.pkg	MISSING	UP9000-BCUS98148_00-AVALBPBRAZILSACK			102400	
NPEB00630	EU	Red Car	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00630_00/fbomkSgOTvYGyCKeTYbFWJhDbYgZqhtrXntknsAIdCfwSkKrCQAjwIIheKGXzgKN.pkg	45358363b71b586d7ca97b8f1d5840b1	EP0177-NPEB00630_00-AVDAYTONAU000002			114128	
NPEB00630	EU	Orange Car	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00630_00/lklgKADjDkUSfeDUxgvfoLEcruEyAyGnrosqRlnMYqAKVCKWAdKBxsdHfarlzgGS.pkg	357e0accd0371ea5eda27f3374f9ebdf	EP0177-NPEB00630_00-AVDAYTONAU000001			117120	
NPEB00630	EU	Red Pixel	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00630_00/fBCWvqfaluYLrgFUEllkouvMORskPlFRRHPwaeGQeiymuHfDoUFiHbBJCVJtioKa.pkg	b9ec7651e2ebd5ab8805fc86861dd2a3	EP0177-NPEB00630_00-AVDAYTONAU000004			102400	
NPEB00630	EU	Yellow Pixel	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00630_00/JKHjfozpnYRbdnRyskRPynWPJltCQmSYxCpUJRKimNHWTXGkuVQqeqAqGjRreYpB.pkg	530248615e92b93e82b159236ad91133	EP0177-NPEB00630_00-AVDAYTONAU000006			102400	
NPEB00630	EU	Green Pixel	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00630_00/YPWvtcYTuLshQISXrUhldPMTPsPFTjDrvSRcCvImlAQcXcSxnSkIUeMmWMWUXIQz.pkg	55d27602124b4fa70de0da75b87be561	EP0177-NPEB00630_00-AVDAYTONAU000005			102400	
BCES01143	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/aMcRCEAQEGBPLwbHBmPLYKZrISFNHtlSlIEAIduWSZqJkdQryQnCrvMfkeGViBqg.pkg	MISSING	EP9000-BCES01143_00-AVAINFAMOUS2ZEKE			102400	
BCES01143	EU	Bertrand Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/VvTpoQZahVuwKTgeYHNNvkpVPQvcRmvDudmpkxGkXkryTlYhiIZMiAJKPhIgQTAs.pkg	009baa545a8bb7d67f86a9dd86ee6238	EP9000-BCES01143_00-AVAINFA2BERTRAND			102400	
BCES01143	EU	Militia 2 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/UAymUOQEiQAUSkUZpEAmTnxoAToMXWajmQYluFQfIVEkiMLefObDyCzGjEPHFnjz.pkg	c08d45871032a477d89d2eb3f25c78f4	EP9000-BCES01143_00-AVAINFA2MILITIA2			104656	
BCES01143	EU	Corrupted Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/tVXGEeZQnlEdwrFzxgUpBkXlzsPrBMJMDMEsEchvtkZUlzCNNNAFZKXbNdWUpseT.pkg	c096f286970dee54a31052f5100e1e7e	EP9000-BCES01143_00-AVAINF2CORRUPTED			102400	
BCES01143	EU	Ice Soldier Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/HHHIeLAnnWhbgtyoHpWQQcxluprfDhnDGkZytlSRdDBUQnuQtBHRZYWFRDiMTEiN.pkg	aac6e9d42307d72e4e5e6a910352ab10	EP9000-BCES01143_00-AVAINF2ICESOLDIE			102400	
BCES01143	EU	Militia 1 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/savKHLVGDlNGwlMXXMMJEglVlOnPifMhplTfnoUrDXCZtxCcHVOrWSXjHDphuBKL.pkg	9ce26cc6927c359cf1440a6eff877982	EP9000-BCES01143_00-AVAINFA2MILITIA1			102400	
BCES01143	EU	Kuo Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01143_00/ORvWFadPDhasqpaWiipqbwyeBXtsxURFkVgQKCiliwSQqvxBuxHaayRRmGuNcBLf.pkg	45e0ea3bb3d6f03321e3aaef9b81bcfd	EP9000-BCES01143_00-AVAINFAMOUS2KUOX			102400	
NPEB00342	EU	Resident Evil 4 Saddler Avatar	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/adeVFMaQKOAuRIqwnMYYOsjJLvbwTrggdFwDApyOUMFlmtiKDXlFCaqJTPicBYCH.pkg	45e4b430fc9fa7c19db17e4f31cb8459	EP0102-NPEB00342_00-AVRESIDENT000009			109936	
BLES01465	EU	Resident Evil 6 - Sherry	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/wKNwjTOUHuDUKpvtAmwsioErYRFgGWKMlkbGfMMfYgcQSUFzHtGErfTKTXYsEJgo.pkg	b8df9d431d02300943cee774080b42a3	EP0102-BLES01465_00-AVRESIDENT000006			108288	
BLES01465	EU	Resident Evil 6 - Leon	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/RwCJZkXSkVsBiVnalTYDuFcgPkXwsyqQRcVQcMhYVPgCzqUScvSmQizzbppMFghV.pkg	79dd5eea8a449c4c5eb11cdb42e27e49	EP0102-BLES01465_00-AVRESIDENT000001			102400	
BLES01465	EU	Resident Evil 6 - Helena	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/IZTWJWSqwTbfksbWrmldWyOSQVpOdlhmtGoBCxTcnZwKRPhQgnjgZgztJKajcxTf.pkg	5e0102fd7f60798927b1fa52cca3b052	EP0102-BLES01465_00-AVRESIDENT000002			102400	
BLES01465	EU	Resident Evil 6 - Chris	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/mojaYRFfyOLzARbtTyrDJcNXyjquyTLMmeawShkKhwQHchhJMDGcwuyISXfOsAHc.pkg	ea2b430da8fae099b9f46e71ed38f254	EP0102-BLES01465_00-AVRESIDENT000003			102400	
BLES01465	EU	Resident Evil 6 - Jake	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/RFewnSABfBQWkkrHexQbhMwZhJExkWGxTFwLChGQRKOXazQRJbUoqdkfxrNSYdcr.pkg	f56659071867f9d349d5e8aebf39d339	EP0102-BLES01465_00-AVRESIDENT000005			102400	
BLES01465	EU	Resident Evil 6 - Piers	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/KKFtxShcmqpXzEFSasgOoldLgWoZNcGPtWTKxWvllJIBBIXZTXidwzSiMWTvxAsW.pkg	516f980416327b2aab6b353cbfa9cadf	EP0102-BLES01465_00-AVRESIDENT000004			105104	
BLUS30727	US	Disgaea 4: Preneir Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/HrEffBLuCnNEpjIeeDnoMsqsmVFSwmpYZnrIbnQeYhvanszRATBdlblepUYgudoq.pkg	b484ceced63aa9f136f36f4a172c262c	UP1063-BLUS30727_00-UADISGAEA4000047			102400	
BLUS30727	US	Disgaea 4: Samurai Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/AgKqqnXOjjuZopUbuhqeJgCALmPHSngGTsTkkgyLuaNSOmtajlITNzyJmwWMYgwB.pkg	5424cdb1eadac78451f6c4f53d92032d	UP1063-BLUS30727_00-UADISGAEA4000017			102400	
BLUS30727	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP1063/BLUS30727_00/jUfFkIWcuLWkBnEnDNMMKAdfQhKhIvJNLQEBdkOwmJQMbYTfuRGHhiBnKcPtmonUOMdZkVmLoNXnJoxTNBYwaGyRCBEtrTVolrAgX.pkg	MISSING	UP1063-BLUS30727_00-AVADISG4WITCH000			102400	
BLUS31150	US	Hyperdimension Neptunia Victory: Peashy Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/yDdvvIXdgxoIxQyFvGMCZmfzyWKddbCWPeZtmcRRddglMDoqvekTHyHeZCeuqaed.pkg	dcd12920e17b4131f6882237ecea20b9	UP1063-BLUS31150_00-UAHYPERDIM000010			102400	
BLUS31150	US	Hyperdimension Neptunia Victory: Histoire Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/qfPrDwqAVHbQRNfDeQPlVtUWktIPlnTgtiGwCIZRQYbpEpGLQFdeSJHWyzOZGXpt.pkg	07431e24b6f534490958a05cca15b27d	UP1063-BLUS31150_00-UAHYPERDIM000007			111248	
BLUS31150	US	Hyperdimension Neptunia Victory: Mr. Badd Avatar	http://zeus.dl.playstation.net/cdn/UP1063/BLUS31150_00/jcPhZlZTYrhTpdgfwCUBWJuawlXKBbsABlCiYGOdhNBWHiuYbQCcFwWKGXCzRGze.pkg	db25a84880519e74a7d134406a7d8b89	UP1063-BLUS31150_00-UAHYPERDIM000023			102400	
NPUB30860	US	Legasista: Dungeon Avatar	http://zeus.dl.playstation.net/cdn/UP1063/NPUB30860_00/YtntkhZjMMjFwsBxRAMCVzSDEflXxANslnslOkbqHNJTDixuHeSVEYMFNtepWpCO.pkg	76e2fb005f47328f25f775d597bf1e1b	UP1063-NPUB30860_00-AVALEGDUNGEON000			102400	
NPUB31474	US	Arcana Heart 3: Love Max!!!!! Kira Avatar	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31474_00/UP1024-NPUB31474_00-UAARCANAHE000017_bg_1_c2164b527f2f6e36ec23a7450a5da96547fe8520.pkg	af3ccc397f2ece4354406fe3ad06baef	UP1024-NPUB31474_00-UAARCANAHE000017			102400	
NPUB31488	US	Hatsune Miku: Project Diva F 2Nd — Len Avatar	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/cKqVPTwrZtXBrbuEmTPZmCQTOgmLOMRSJcUBHDGUAMLZCmpJtuxsCnHWwzfbTrDj.pkg	42f5ca293445ba693c99d61e28b3190f	UP0177-NPUB31488_00-UAHATSUNEM000002			102928	
NPUB31555	US	Guilty Gear Xrd -SIGN- Potemkin Avatar	http://zeus.dl.playstation.net/cdn/UP1024/NPUB31555_00/mlQXFOFrePmwpwDhzdQLvfajhtPNQJkpABjSfwvFoYqZwNTnaHuYkJAYBxPsPjZG.pkg	1d57a0d8b27461c5a15c2c9fddbfa395	UP1024-NPUB31555_00-UAGUILTYGE000007			102400	
NPUB31488	US	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/cKqVPTwrZtXBrbuEmTPZmCQTOgmLOMRSJcUBHDGUAMLZCmpJtuxsCnHWwzfbTrDj.pkg	MISSING	UP0177-NPUB31488_00-UAHATSUNEM000001			102928	
BCUS98148	US	LittleBigPlanet™ Arrr!!! Sackboy™ Avatar	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/xOSRAqJab2DhO6uP039AbfevOvwvPT9v4WfABqaDcJ2yKBSEXY8WHcudOfB1CyLPBFOSWRs0W0EoUrF4YMPKGSWMRF76g4AMEORFT.pkg	0690bd2a6fadf9fbf938d26c5870d74a	UP9000-BCUS98148_00-AVAL04LBPARRR001			102400	
BCES00483	EU	Pet in Bubble Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/VkfMf3lmyvMwDp5ySwKLi6WLPSdUA27yur6YD2kBQRXarjJApBa9kyVpnp5H9J23waClttBTBiwbo7KicOX3lqYkkK7CfE2eLp7CK.pkg	a543591e3c8129ca12dc6f003ab64b30	EP9000-BCES00483_00-AVAEYEPEINBUBBLE			102400	
BCES00483	EU	Red Robot Pet Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/JpwKMSSOWVDadlOGPYwMNAmfgWswmrttTOsJpbkiOdsAGqVgdWrcChiXvQxbtRGL.pkg	29cec506a05bb7a5fbbbd453c52f6b4e	EP9000-BCES00483_00-AVAEYEPEREDROBOT			102400	
BCES00483	EU	Pet Schocked Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/uJu9swjxcLT0xgJPkwtF5Ee6AgdPG7tG3IjGwlDhCl5aalTT94OIsFY10VsJnbMn9uwj6iCTqMh1qNFtLGnE4ryAKhwFFdOaPtApj.pkg	147d1f51bee76bd9aa871029a5a6bfdd	EP9000-BCES00483_00-AVAEYEPETSHOCKED			102400	
BCES00483	EU	Jester Pet Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/GngMBqteivyWlajQRcs5FLkmoyp11rq6A7UIoHeiPGybxA7FafVT3UsVPemONk6U.pkg	f570f1ab3554513dc6e659c6b319f357	EP9000-BCES00483_00-AVAEYEPETJESTERP			102400	
BCES00483	EU	Rapper Pet Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES00483_00/qoRmLKICHnqVfYDwomMGrMLBQMWzIDbLvyZVmRPrNoKeHdfDLkoTcjgpnXUVvuDa.pkg	f82113d87e7ea4f5bb4961a7b83492ea	EP9000-BCES00483_00-AVAEYEPETRAPPERP			102400	
BLES00166	EU	2002 Ferrari 360 GT Avatar	http://zeus.dl.playstation.net/cdn/EP4037/BLES00166_00/rpVsYBeqnnAAcrNOjSKmGCrgmiIoqJuNsbLbbmvNTzcsisoEyjEiOPXQbfRxkhtw.pkg	1e4392ae589a8f42c0aa9282f9d4534b	EP4037-BLES00166_00-AVFERRARIC000022			102400	
BLES00166	EU	1987 Ferrari F40 Avatar	http://zeus.dl.playstation.net/cdn/EP4037/BLES00166_00/VEoCJKowSJRuxdSGjVvuDsrOxYWDJFRMnvNepYjUYNdXVQcMldypAPPiKWmIpCId.pkg	6ddba763b911c32500cc8d54f404207d	EP4037-BLES00166_00-AVFERRARIC000010			102400	
BCES00484	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/TuCvxrbBqxFQPcBtpsmvIPqHtEqRQjnnYgxJODlktMSxRmWFQRCEGIhsyjXbtEak.pkg	MISSING	EP9000-BCES00484_00-AVAMOTORSTORMC02			136704	
BCES00484	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/SgGufsqbGjdWQHUClYOBntFnuXnPaYehRQeYRQekvIRRBGgngyZxkJCIUCJlmunK.pkg	MISSING	EP9000-BCES00484_00-AVAMOTORSTORMC01			142560	
BCES00484	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/zUEsinDBrnwoskhUAxRcQkkRYEYDvcYBZYUpUYlidWrxtITeJVSkfZtRGZZzrbKm.pkg	MISSING	EP9000-BCES00484_00-AVAMOTORSTORMC04			142768	
BCES00484	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/bhjVvglhYKNBGIWpGknEZjZaKEoQIgmFflYMtPAHeUwzchvuwCsSoBpqwUrHxmON.pkg	MISSING	EP9000-BCES00484_00-AVAMOTORSTORMC03			141536	
BCES00484	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES00484_00/eUhQFKNMFLqBUxowKSQHvZeLArukpgbPFhANaUhTmWYArCenvGMddzWGUWNNfGTu.pkg	MISSING	EP9000-BCES00484_00-AVAMOTORSTORMC07			145168	
BCES01175	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP9000/BCES01175_00/WtEIBUCdHQqQMdoLYMZbpskPxZveGfAVEsWfEJoZcRAmayynAjdfBQAZtGpXlthV.pkg	MISSING	EP9000-BCES01175_00-AVAU3DRAKE000000			102400	
NPEA00316	EU	Shark Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/eSnmIJKDNJZrwteoBqaUJDWUeBWBCXXPzFXEfZCnpIYgFUZMaoYTQiokdrPwvhVJ.pkg	c5eeaa390243b010d9aa7b36f7c0fbe7	EP9000-NPEA00316_00-AVNONGAMEA000004			130240	
NPEA00316	EU	Wolf Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/DdAukHXFvRXxEKexaceZXYdqdBxYTNnwlTEYHIEynGiFFzxoZxHtzNzldPxkASGw.pkg	90fe5ce2c3a134a3a4261b51ab2d547e	EP9000-NPEA00316_00-AVNONGAMEA000005			113440	
NPEA00316	EU	Panda Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/OQAYoLhgHNlIyBKiBtMEbmvJxDBYueSKimYbPOKXyzSmzIjJeMmptdHUibwWIbyn.pkg	e7685d964f93afde4659144e2861f2ed	EP9000-NPEA00316_00-AVNONGAMEA000003			127152	
BLES01386	EU	Rayman® Origins - Darktoon Avatar	http://zeus.dl.playstation.net/cdn/EP0001/BLES01386_00/nxyijnmKMnYhQtrHfTuHAAkQaldaeQvDKMzJyglGTVJgEzbXItvnMPpbJOXxVZLA.pkg	96e22bbd844387c6796bad570645494e	EP0001-BLES01386_00-AVRAYMANOR000003			102400	
NPEA00316	EU	Gear	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/qyLxTftafpOzlLzpmjWHPHVRzzAwxVVQJrYgEBsZShVDxMJuuHXOwnVudrVjlLUh.pkg	e93cec268b364c4dab0ad8b06b460444	EP9000-NPEA00316_00-AVAPLUSGEAR00000			102400	
NPEA00316	EU	Mutantskull	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/TlXEsondlfkZSdAXGJAxueieiOPaBvytvdYPRjhCwZMzGlxVlSRwIrRhIHeUwEbb.pkg	6d18fd79bcedbc73ec3f027859580de4	EP9000-NPEA00316_00-AVAPLUSMUTANTSKU			102400	
NPEA00316	EU	Rabbit Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/ZGXqoXMLnrVFtMBSTpCvZAFZliUbjFqJXKaVXfPCUIpRddYXIyBnTPZWsExhlfsg.pkg	d72b27db4b8555b006cf3d7c17f56a23	EP9000-NPEA00316_00-AVNONGAMEA000011			147664	
NPEA00316	EU	Frog Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/qmCvaqYbigVuyFxmvIhDSXmITRGqlxbzXHujPRHEfygsjcDLkSKDEfMouWExRmVa.pkg	9f90da6b3e395457af0e038b5face25c	EP9000-NPEA00316_00-AVNONGAMEA000008			111632	
NPEA00316	EU	Koala Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/sVcibKItaRumCvVvGIQjeJCcGTDyOtuhYtIiKEBGkTyOQpGvBbTqPvpxxEfdvfpS.pkg	ad11f72a7be13f75e3c6066729304696	EP9000-NPEA00316_00-AVNONGAMEA000009			144320	
NPEA00316	EU	Snake Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/WkKCNiFFFqelViPQKIslOKxfvnkyUXagYQYfPAZJKYrKgRNPfxurzedHsGBQpibm.pkg	04d7b0969700cb19a7469a47114f03f0	EP9000-NPEA00316_00-AVNONGAMEA000007			160096	
NPEA00316	EU	Monkey Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/iAARVlrINZofSYOEUECLFjQYlttudRNRkRVhxPhUcsUfdNpKVVyXnPZkrwaCZxmh.pkg	9d4e1884b5e7872f599c06ea2df7650c	EP9000-NPEA00316_00-AVNONGAMEA000006			153760	
NPEA00316	EU	Walrus Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/HYiuVuwOfGeWwnvIawYoQXUwfgDeMMSBovzxDSlrTiQxJxZLBkNjVToHDJurWNbM.pkg	b9f24b087a807ecd6ebb90919e980a30	EP9000-NPEA00316_00-AVNONGAMEA000015			143776	
NPEA00316	EU	Rhino Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/MVCWyRglXMKZEWgXSxVpjIowADFGvgEmIZbtHaMopJRFNzczIBhDHnctpYRfJQDB.pkg	e981ff111ce83f24766a4f3f44089bf7	EP9000-NPEA00316_00-AVNONGAMEA000012			150288	
NPEA00316	EU	Giant Squid Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/YCihgXAzAhECoskZoOwzBZvihbTPxUbXFmOfDldjTBoBBwsVHfCDUQXlzqVLBIdX.pkg	cdd57fcee827891868c819bdca4821bb	EP9000-NPEA00316_00-AVNONGAMEA000013			138544	
NPEA00316	EU	Tiger Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/gKShQHISzPvPjccueytjeXPljxZBRiuzrSCMErhdydNbRYXRMjyrJurbapHNMTlw.pkg	57d030b6f84bbf1de98401155442fa9b	EP9000-NPEA00316_00-AVNONGAMEA000014			150224	
NPEA00316	EU	Panther Avatar	http://zeus.dl.playstation.net/cdn/EP9000/NPEA00316_00/qVkGKHZFjpJwKdRSSfLmXInDQHNrlfAVFkpFBTlICydtYWYFUFrJgBNCuLrtdUHR.pkg	8d1e1b2d3c8865f5738bd8f6f21adf5c	EP9000-NPEA00316_00-AVNONGAMEA000010			149696	
BLES00909	EU	Avatar: THE HARLEQUIN	http://zeus.dl.playstation.net/cdn/EP0001/BLES00909_00/DYhAdyrhCgzGyZLYnXWPsjvfBSrcJnSFAiKvBINBjcpYKACopyrwYbzZiSxxiNPT.pkg	712d28ed3211d1e4748a63e75f7b2991	EP0001-BLES00909_00-AVASSASSIN000007			113264	
BCES01584	EU	Ellie 1 Avatar	http://zeus.dl.playstation.net/cdn/EP9000/BCES01584_00/LnFNdpjhByJXIGZbUPDAubkvYtOEEhJTloqZWqtzGyQbKiJWBrWdgvkCOUERrqpN.pkg	acaeb5e4f363a6244c3e6b1c849f2818	EP9000-BCES01584_00-AVATLOUELLIE0001			102400	
BLES00229	EU	UNKNOWN TITLE	http://zeus.dl.playstation.net/cdn/EP1017/BLES00229_00/jzMGPtgRpbQsehHYMyFIaEoUglkUnIVNbMWWnIevbxCvjIYgwuuQMfwPeLUlMtRd.pkg	MISSING	EP1017-BLES00229_00-AVGRANDTHE000005			102400	
BLES01807	EU	Pest Control Avatar	http://zeus.dl.playstation.net/cdn/EP1004/BLES01807_00/BcSlTXsmBvGdhDrfLbTMCqUpgOpSeqDVHVWzUYZcmacwMHklMIXNNtolGGITMhlL.pkg	b4678a8beeadc205d8630cd40caf6601	EP1004-BLES01807_00-AVGRANDTHE000020			102400	
NPEB00474	EU	Avatar Deutschland-BL Eagle	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/dcKjDYnyXMjwlBhTFuhjOhqnWQMPwldyVdLuLJUwZkeVxCpvwarjIlTTfZJGuwYM.pkg	007573c2670bdd587d50708c352c3d6a	EP4312-NPEB00474_00-AVSMOBILET000715			102400	
NPEB00474	EU	Avatar Deutschland-BL Lion	http://zeus.dl.playstation.net/cdn/EP4312/NPEB00474_00/kyavIXXjSTZHGjLUjCVMQoRAIbPnyCmHpgeXyudPVhwpGjvHaIwBjmbNihkNtSOY.pkg	bc1a5b6b8910eed8d47533c801412772	EP4312-NPEB00474_00-AVSMOBILET000716			102400	
NPEB00325	EU	Landit Bandit Cannibal Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/5yhsAx5EywbmbT5xo0gotlmnk0Uuk1nLdg8pAeUAJmm7YH89rtHeyjqktMD0eA8P.pkg	4bc7b99ae3030d3a0a0eee666079de71	EP4142-NPEB00325_00-AVFIRSTPLA000003			102400	
NPEB00325	EU	Landit Bandit Male Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/2cKx69IBCF1y33naqnfHBfmhG2T04a5vT0TjaEVDXW8yHQ2phINTlwYlhCkQP9wa.pkg	79d785ce52da5a7a2a6c3a72d6225617	EP4142-NPEB00325_00-AVFIRSTPLA000006			102400	
NPEB00325	EU	Swords & Soldiers Ninja Monkey Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/drvkAdOwgyepPMOGEXCiOpLqJySSeJvuPtGVffkqqgZcdihqsaaLoKbgHsTzNZeh.pkg	bdb9eaeddb3d366eacf895e78496c917	EP4142-NPEB00325_00-AVFIRSTPLA000010			102400	
NPEB00325	EU	Swords & Soldiers Necromancer Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/PAmiAARxaUAGXWCgBhLSWyyveJuRfvgnovidgQuCCocsHgZMmsGoVoUKMOyIJZiX.pkg	aab42838fbe3dbcc75e49cc2a3d3a9b3	EP4142-NPEB00325_00-AVFIRSTPLA000014			102400	
NPEB00325	EU	Swords & Soldiers Jaguar Warrior Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/CWLjWgiteqZBJbEuOgnbxXwYayoNwwFFeCrRDDcuSOvjAkRJlHNlynfzZYGuFOrF.pkg	79833bab1b25f0d2d6c6956b0fef7a46	EP4142-NPEB00325_00-AVFIRSTPLA000018			102400	
NPEB00325	EU	Swords & Soldiers Aztec Ruler Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00325_00/RfDpEvBqqHAjZNcFZaWopficXPWzBHQrKVHENNIgPHsBcPmullICWYoUnBEavnti.pkg	2dcfc1917bee7431d28db9d8fff78079	EP4142-NPEB00325_00-AVFIRSTPLA000012			102400	
NPEB00298	EU	Monkey Island Retro LeChuck Avatar	http://zeus.dl.playstation.net/cdn/EP4142/NPEB00298_00/uUhiEtMPmzNcmGINeQPAWNfKKzyqNQtDmXuBGlSTNMyzCLWPjAVFdYEczcuFjdVG.pkg	a36286af1de06995f413f97c28a99c1e	EP4142-NPEB00298_00-AVFIRSTPLA000003			102400	
NPEB00309	EU	Dungeon Twister - Goblin 2	http://zeus.dl.playstation.net/cdn/EP4181/NPEB00309_00/IxyKWejaCGgnWDZEgUkbCYnPcUxGkOgPRofvIADALsQjSExbyEeMJHPAjCqURRNR.pkg	4090cde5e319fcfbd481d926670d1b3d	EP4181-NPEB00309_00-AVDUNGEONT000017			120192	
