Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPEB00964	EU	Call of Duty: Modern Warfare 3 - EN	http://zeus.dl.playstation.net/cdn/EP0002/NPEB00964_00/NsbPsfhuCjWLasqoHxCRFnsxUhaUenNGfMrrrOpypWYiTPKidJLcrPYFYXdpDTNg.pkg	MISSING	EP0002-NPEB00964_00-MW3FULLGAMEDL001			8635172128	
NPEB00671	EU	Homefront	http://zeus.dl.playstation.net/cdn/EP1005/NPEB00671_00/zAJJtqawMoqySnBeeUtyUaARFMgdNvbrxhgSxXJjXSgCurcUwQCwjCSHKTaQGUfk.pkg	MISSING	EP1005-NPEB00671_00-HFDIGITAL0000001			6433219904	
9ac0f7ba3cf73cc0	US	Angry Birds Trilogy	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB31088/NPUB31088_T0/9ac0f7ba3cf73cc0/UP0002-NPUB31088_00-ANGRYBIRDSUE0000-A0102-V0100-PE.pkg	MISSING	UP0002-NPUB31088_00-ANGRYBIRDSUE0000			11626272	
NPEA00200	EU	Buzz!: quizspelare	http://ares.dl.playstation.net/cdn/EP9000/NPEA00200_00/TWCRGBRGtYAXvPvRGgzKleXTyWyGPpvkPqvEPHCRVCpbvMcRVXYNZtdHYmQTFoVm.pkg	MISSING	EP9000-NPEA00200_00-BQPLSWE000BQP001			281540000	
NPUB30795	US	Get Up And Dance┬⌐	http://zeus.dl.playstation.net/cdn/UP4003/NPUB30795_00/tozvxVzupNOIuXGjyxOgxjLSfHzZAtEvDbOltyDsASCLoevhXGYqIBUXVGgYPfOTjRrytEswqXZbLRXycaplDPYletAzCBodLECmm.pkg	MISSING	UP4003-NPUB30795_00-201002040000GUAD			15323813392	
NPUB30289	US	Who Wants to be a Millionaire: Special Editions	http://zeus.dl.playstation.net/cdn/UP2047/NPUB30289_00/QwMlmAqVDSJSqhsHeCUbzDfVePsRTyIsIKlznrlVkTJBNsnCOmKwjDeerREmVPsv.pkg	MISSING	UP2047-NPUB30289_00-WWTBAMDSIX000001			123215328	
NPUB31356	US	Strength Of The Sword 3	http://zeus.dl.playstation.net/cdn/UP4056/NPUB31356_00/ShfSbfUeALVxYZdaZHfXdsgMwVhWkWQUrfANoFfbwxzgKMQDVrKUyyBLrUWUcIDQ.pkg	MISSING	UP4056-NPUB31356_00-SOSGAME000000001			431181152	
NPUB31608	US	Snark Busters: High Society	http://zeus.dl.playstation.net/cdn/UP4173/NPUB31608_00/oolGRKNKYDHDBNWibPJAjkEuQRBUPFwkqmuZzLTalkQiCqWspWTTPvNVOteQmIPg.pkg	MISSING	UP4173-NPUB31608_00-SNARKBUSTERS0000			970653168	
NPUB31650	US	DEAD OR ALIVE 5 Last Round	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31650_00/UP4108-NPUB31650_00-DOA5LRHDDBOOT000_bg_1_6c30d7415db74a68a13cffbb3b41f66987261d60.pkg	MISSING	UP4108-NPUB31650_00-DOA5LRHDDBOOT000			9017252480	
NPUB31567	US	Rugby 15	http://zeus.dl.playstation.net/cdn/UP4008/NPUB31567_00/UP4008-NPUB31567_00-RUGBY15DIGITAL00_bg_1_3c7209ce8e8b3702105ed4ddc15a7277f348a336.pkg	MISSING	UP4008-NPUB31567_00-RUGBY15DIGITAL00			1533252272	
NPUB31712	US	Rugby World Cup 2015	http://zeus.dl.playstation.net/cdn/UP4008/NPUB31712_00/UP4008-NPUB31712_00-RWC20150000PS3DU_bg_1_4cea72fbbee7f71ac39f187d1a22826b3388fc07.pkg	MISSING	UP4008-NPUB31712_00-RWC20150000PS3DU			1936610960	
NPUB31484	US	Falling Skies: The Game	http://zeus.dl.playstation.net/cdn/UP2089/NPUB31484_00/AjUfDSUGZZSDvCEAeqWdzdXaSXeKWHrGbDtTGOExdBcjGpwaFmCMqSaTTyytTYdS.pkg	MISSING	UP2089-NPUB31484_00-FALLINGSKIESUS01			2192643456	
NPUB31401	US	The Raven - Legacy of a Master Thief	http://zeus.dl.playstation.net/cdn/UP4389/NPUB31401_00/YXIOnxSxZLqDtCKzvwQpONybYBuxZhvMwSrtktToHwgayEaoZykzGjwcKkicssng.pkg	MISSING	UP4389-NPUB31401_00-THERAVENUSHDD001			8859704976	
NPUB31808	US	The Walking Dead: Michonne - Ep. 1, In Too Deep	http://zeus.dl.playstation.net/cdn/UP2026/NPUB31808_00/UP2026-NPUB31808_00-TWDM000000000EP1_bg_1_b2892220face3b05460873b52f33a02509ec5e7e.pkg	MISSING	UP2026-NPUB31808_00-TWDM000000000EP1			726645600	
NPUB31769	US	Never Alone (Kisima Ingitchuna)	http://zeus.dl.playstation.net/cdn/UP2159/NPUB31769_00/UP2159-NPUB31769_00-NEVERALONEPS3000_bg_1_5fe10ff194d91733833fab0556ee5de7a3c03314.pkg	MISSING	UP2159-NPUB31769_00-NEVERALONEPS3000			1172312224	
NPUB31581	US	MONOPOLY DEAL	http://zeus.dl.playstation.net/cdn/UP0001/NPUB31581_00/UP0001-NPUB31581_00-ASOBOMONODEAL001_bg_1_317016de10916771fea6c464973e8323df6c1fed.pkg	MISSING	UP0001-NPUB31581_00-ASOBOMONODEAL001			287259712	
NPHB00598	ASIA	∞òòδÅä∞áü∞£áφ¥¼ δ¼┤Ω▓É∞åî∞Ü╕∞ªê Z ∞á£φÆêφîÉ	http://zeus.dl.playstation.net/cdn/KP0004/NPHB00598_00/aYoPxjuJlmYgYzNdUaRArGCsfRJzYOnHnQeJMWPhncJEWGflltMfEwwILVWgZXbvseLsyANZcQezdNqWFfLwcrFjNQGvvxdqaYKqS.pkg	MISSING	KP0004-NPHB00598_00-HDDGAME000000001			7955185568	
NPUB30567	US	METAL SLUG 2	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30567_00/JDyKVGuDpxqIrKaNcYqbmTPGiuEiGmVMYIkfHsxeUusiNdjTKlLYRrFxZbQXVlacQNpvTkjyiYXGePtTHCHgdEtgCxDIbevCvLvql.pkg	MISSING	UP0576-NPUB30567_00-NEOGEOSTATION021			91979376	
NPUB30358	US	SHOCK TROOPERS	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30358_00/IQOZggOlyuBnGiDTyQQJoaIukCzXQIClOapBxqgppmFtxjngOmvogSaMhGmxcEoalAQaTIIbeAWbQSmdOGnMebzetmmQwzRlbDWhE.pkg	MISSING	UP0576-NPUB30358_00-NEOGEOSTATION013			80480400	
NPUB30354	US	BASEBALL STARS 2	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30354_00/DPsEZvgylIOJMenaumGAiHYkdMtHhPzqfipRwYPLKdSYQXeDCnkucJAPjvghPgILVYOAmrlBGJfqPvqBNWoiJjfmNyboPlSaQJdro.pkg	MISSING	UP0576-NPUB30354_00-NEOGEOSTATION017			54711328	
NPUB30360	US	THE KING OF FIGHTERS '95	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30360_00/jFhlLPTvOrunJqAKCLCchTBtgLSXtGkoFlQzfAqCnknWyzERRhcFAMxzLhjNPosOmFslcmQXOuTVsVzKOtwLnKgbSmFMRpoBfyNLi.pkg	MISSING	UP0576-NPUB30360_00-NEOGEOSTATION014			69621744	
NPUB30568	US	THE KING OF FIGHTERS '96	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30568_00/lsHAnXIIjSaqrLHybgHPRlrXcbwYxxIqZRwHMMUziOTthKGNvJnWuoHOiwAurleaSGuVUMbgxypReWsGnqloxMHCrUACAEANQMhCZ.pkg	MISSING	UP0576-NPUB30568_00-NEOGEOSTATION022			83666464	
NPUB30361	US	WORLD HEROES	http://zeus.dl.playstation.net/cdn/UP0576/NPUB30361_00/UzhsqCbZJLpUOfuaPIMwFpFRwMqDYZNGYyjnwUAdTRLUKKXUyIudgPvEknyNAGdAqUQXhEDIpsQWysdgoBdKcitQyjFAoeXqojymF.pkg	MISSING	UP0576-NPUB30361_00-NEOGEOSTATION012			50381392	
NPJB00167	JP	JOYSOUND DIVE	http://ares.dl.playstation.net/cdn/JP0033/NPJB00167_00/eDHxwAMHFlPlPoPGpQdjCriQvISilELRPItSaKjtdPvOuywdVfCTYPHjUATiYDORbyykeFuESoDXVxBSiXkXGXOnLAuPVrMGxZyIW.pkg	MISSING	JP0033-NPJB00167_00-JOYSOUNDDIVE0001			2289832224	
NPJB90716	JP	マジカルビート体験版	http://ares.dl.playstation.net/cdn/JP0036/NPJB90716_00/YUmupgbJsFYdgzXIBfwPgrSyMnPXeLBTkWttqavgeKFCHyqnGVEYRpgQgGcubiwtwKswcwgujbJiEaoyYVKRsouqkpqDHXSlIKfDg.pkg	MISSING	JP0036-NPJB90716_00-MAGICALBEATDEMO0			142939280	
NPJB90764	JP	龍が如く０　誓いの場所　体験版	http://ares.dl.playstation.net/cdn/JP0177/NPJB90764_00/JP0177-NPJB90764_00-RYUZEROJAPANT100_bg_1_115407a58aa4b0115a4ce0b4975c759464a4233d.pkg	MISSING	JP0177-NPJB90764_00-RYUZEROJAPANT100			4757235920	
NPJB00194	JP	Virtua Fighter 5 Final Showdown	http://zeus.dl.playstation.net/cdn/JP0177/NPJB00194_00/yVNueaqqMoppazUYpYatZWwukHZwPoFopMgrKRjtPXDnSYaKftZlMzfHvrGdPiORKiiftNYTEwjSjHidpVLRgwcXNZkAlcCGRTQGm.pkg	MISSING	JP0177-NPJB00194_00-VIRTUAFIGHTER5FS			2049389840	
NPEA90096	EU	inFamous 2 Demo	http://ares.dl.playstation.net/cdn/EP9000/NPEA90096_00/IVROxTztdVrimZLAKVXUlMPhwIhtYRqLYstffZWazYiNFCHHvHzSABnSLBuQciEi.pkg	MISSING	EP9000-NPEA90096_00-SAMPSHIP05061213			2546762496	
NPJB00488	JP	＆ - 空の向こうで咲きますように -	MISSING	f917e61f1ab53575d942c3b0dc73494c	JP0745-NPJB00488_00-ANDPS30000000000			4319410288	
NPJB90423	JP	DUNAMIS15 体験版	http://ares.dl.playstation.net/cdn/JP0745/NPJB90423_00/uuplhIKkAVVHCXotjnDFaXkBKauPmDZCvGAGUfusdvigSvhBoADOUBRqjyugvwnOWYlQSzfMWupRDncIrDirbsocVbPWkgkQJkDTT.pkg	MISSING	JP0745-NPJB90423_00-DUNAMIS15TRIAL00			639406608	
NPJB90422	JP	アイドルマスター２　体験版	http://ares.dl.playstation.net/cdn/JP0700/NPJB90422_00/VtLsuRoJyZjtAsYlXoFKlpBihptyXPWYoTvMdYaoBkxLVNeNrPCwDctgCznmWKlHyuFAQZtOGVBNhLQdxQyWqLgzEbDxcYjDOPsSi.pkg	MISSING	JP0700-NPJB90422_00-IMAS2TRIAL000000			1271004032	
NPJB60089	JP	電撃シェルノサージュ創刊号	http://zeus.dl.playstation.net/cdn/JP0103/NPJB60089_00/ARoiMyubxVRtQpctMQACGoTcfEeaVMrTBPDMOdzKGCVeiMrEOrKufEYvkkCfjpbVtZgSAHAvPjRMyZpEKFStOdeHdQlMwOUurdQgr.pkg	32a340c36abdc0afea24db401e9bbee7	JP0103-NPJB60089_00-DENGEKICIELPS301			294650208	
NPJB90544	JP	神次元ゲイム ネプテューヌＶ体験版	http://ares.dl.playstation.net/cdn/JP0031/NPJB90544_00/bOiykKwVLUeGvwSOTGRnbPNMbBvhfcYtJYqAMpOVWMwcigDzzszehJNmgmzjFqLSgTuxmsjfEWNbUvlCoPOQpAeyOJECrEBarBZMD.pkg	MISSING	JP0031-NPJB90544_00-DEMOGAME00000001			902278272	
NPJB00488	JP	＆ - 空の向こうで咲きますように -	http://zeus.dl.playstation.net/cdn/JP0745/NPJB00488_00/yUqNCOTlrqRHyxVxCaTYjznOLmnjrTrBPreWihmizeGZASHXggXZvcZuQEpkAKNVUcPHKJRvPfbdExiirmOVXhwcgbiCPOIYBAPXZ.pkg	MISSING	JP0745-NPJB00488_00-ANDPS30000000000			4319410288	
NPEB00005	EU	Rampage World Tour	http://zeus.dl.playstation.net/cdn/EP0017/NPEB00005_00/Jk6J270WubXaAEapuxbow9DyiFgCaDrKky450wRCCVyPSjVb2SG0xm1BntiD7Wnhdp6aLKL9dKlwshbqyXY6y8XQOE8kJSYb0QgPS.pkg	MISSING	EP0017-NPEB00005_00-RAMPAGEWORLDTOUR			91331216	
NPEB00003	EU	Gauntlet II	http://zeus.dl.playstation.net/cdn/EP0017/NPEB00003_00/TVmlCKSwCNdS5l86axYtyWSe6fclO7uTsXdeCebmDuJnkQNtctr80F83sjsWTtcHhKBOEoikbTG33jwVY9DhBh3fCfJLYmS0G8NJT.pkg	MISSING	EP0017-NPEB00003_00-GAUNTLETIIBBESOE			120704496	
BCET70047	EU	PixelJunk™ 4am - Private Beta	http://ares.dl.playstation.net/cdn/EP9000/BCET70047_00/MnVxcvPDrUzwxZQCjddvZHPhBopGswvgGtSqVvXjSzcPcLymEPCIDAwdMkwYJJXR.pkg	MISSING	EP9000-BCET70047_00-PJ4AMBETADEMO001			77373920	
NPEB01227	EU	WATCHEVER	http://ares.dl.playstation.net/cdn/EP4378/NPEB01227_00/DjGOpYlxFDQEfwywVGXOHywByTJwSHdUHQEnMdDrBrpunRJmmplMsMHIPOSDMwlsEmZnohKzDeDQudPaPVnENsawvDquRkSTXIEyH.pkg	MISSING	EP4378-NPEB01227_00-WATCHEVER0000100			37745840	
NPEB01925	EU	FilmoTV – le meilleur des cinémas en VOD	http://ares.dl.playstation.net/cdn/EP4453/NPEB01925_00/KzlJZNWeyEGrLrXbihwlWQizoCmmDaXadOwHSRhgteiwpxcPYQDspGStfhutQPgE.pkg	MISSING	EP4453-NPEB01925_00-WEBMAF000FILMOTV			37172512	
NPEB02241	EU	OCS 100% cinéma séries	http://ares.dl.playstation.net/cdn/EP8000/NPEB02241_00/EP8000-NPEB02241_00-WEBMAF0000000OCS_bg_1_6b92cac83fc4bc85403b50af420c9f8b00697308.pkg	MISSING	EP8000-NPEB02241_00-WEBMAF0000000OCS			45745280	
NPUA30091	US	Twisted Metal® Original Soundtrack from the Video Game	http://zeus.dl.playstation.net/cdn/UP9000/NPUA30091_00/ZJXYRHXTzuZAOAeafkbdILUTXvWUisEzavLLvRJtPYjGZfIvSVvUDvHmBIELTnzXlnXgjAXrDSqnNFzXaIsmNblcuKeKljriPhMld.pkg	MISSING	UP9000-NPUA30091_00-380079SNDTRACK01			124597840	
NPHB00671	ASIA	初音未來 -Project DIVA- F 2nd 製品版	http://zeus.dl.playstation.net/cdn/HP0177/NPHB00671_00/WqNGrmSmdpgvjZJwunQjkaFNMQPpkFOKHJLdIoskECcmsONXsAopCZRReigxYTyzJwQBObnjhvghNyBBbWmiHwptLNbBJsKmBeihw.pkg	MISSING	HP0177-NPHB00671_00-PJDF2MOMJTNSDAYO			4966904656	
NPHB00608	ASIA	真・三國無雙7 猛將傳 製品版	http://hfs.dl.playstation.net/cdn/HP0106/NPHB00608_00/HP0106-NPHB00608_00-SM7NXLGAMETW0000_xihMlclRp3LQMFI8afcsU0kL6JtF7IK6sK3c7GA8IDGYkDZHsXtcvJgrNuX4wSKO.pkg.xml	MISSING	HP0106-NPHB00608_00-SM7NXLGAMETW0000			24487744896	
NPHB00550	ASIA	真・三國無雙7 製品版	http://zeus.dl.playstation.net/cdn/HP0106/NPHB00550_00/CEqGWOdmbkEPleSvhHqpeltZeNbxTzJbnuktWijlObKgsBMykmIXMVQqOOpZTNMIKhBpPACXJhFlzWhEBALakcDeVwbbCqLXWDapQ.pkg	MISSING	HP0106-NPHB00550_00-SM7HDDBOOTGAME00			19609334480	
c807a5f3e64ff8b4	US	Netflix	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUP00030/NPUP00030_T53/c807a5f3e64ff8b4/UT0007-NPUP00030_00-NETFLIXRIGEL01NA-A0236-V0100-PE.pkg	MISSING	UT0007-NPUP00030_00-NETFLIXRIGEL01NA			32601792	
NPUB31207	US	NHL® 14 Digital Download Preview	http://zeus.dl.playstation.net/cdn/UP0006/NPUB31207_00/zpzRyvOZbFbcxicyctdnTcjYTRiUBzQVAvDOpRrOHTnzvcTQTeQCjwneOZldiFFw.pkg	MISSING	UP0006-NPUB31207_00-NHL14EARLYCOPY00			7194158880	
NPUB90954	US	NHL® 14 Downloadable Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB90954_00/QywnCbulnTpIgVjauRuKCmoJXQvPrZTJbVxZkVZRoSrLMBnKelOeFXyIoFyAWJuS.pkg	MISSING	UP0006-NPUB90954_00-NHL14DEMO0000000			1678477776	
NPUB30009	US	Tekken®5 Dark Resurrection™ Online Bundle	http://zeus.dl.playstation.net/cdn/UP0700/NPUB30009_00/FwsiMRcCbY2FjIrqIFUdA4SvjTIMfPjgkrx5Noi89vwNUmiH1Myh0wDO2dIpfO75P8rXqUWKASVQwaU1SRO3i2MEUsJOtrl20BjuI.pkg	MISSING	UP0700-NPUB30009_00-0000000000010000			619430240	
NPUA70214	US	PlayStation® All-Stars Battle Royale Beta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70214_00/LFYZvPttQgBiyFSsPpQSSVFEpOKkfQEbATSEfxDInMKsEAGRAObZdWSuqmreivnwtCxYCtWKYOwyCCceYXoCikgZpIOuKcKvIqcqT.pkg	c03693201c8dcaf23e2a1b63d26445b7	UP9000-NPUA70214_00-PSABATROYL000001			370971728	
NPUA70228	US	PlayStation® All-Stars Battle Royale™ PS3™ Beta	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70228_00/BwqIKzwycEXzzDcncdHfOtrMwGkKFDyJyqczAXDeLEWktadgXCqxqDyJovQSaNQCrPnTIaELoTEFtWoFWzNbMnpMiboTjpsbTtzLW.pkg	MISSING	UP9000-NPUA70228_00-BPPBIVBUILDTF000			611320784	
NPUB31088	US	Angry Birds: Trilogy	http://zeus.dl.playstation.net/cdn/UP0002/NPUB31088_00/kOSuoIYsOrypZHSxapIihTprZnRzDwBoqJjsftkHfoFNsAFgnOSVnUVbxjWWnueW.pkg	MISSING	UP0002-NPUB31088_00-ANGRYBIRDSUE0000			1983323136	
NPUA80191	US	Qore™ Episode 26: July 2010	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80191_00/7kD3dNi6ekcMijWqVB0vb2cVUg5Rkg7hh7i4halhsFsBrhSk4OnvNbxoI9npMAJJDXFnLqtOVpB6pCJbB44m8aUHPo7lNwF10FiM5.pkg	MISSING	UP9000-NPUA80191_00-QOREISSUE0262009			1872546976	
NPUB30314	US	Dead Space™ Extraction Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB30314_00/zZyBxuyRDPGzGCrzuxCqEUFvplMyLZsMphAGCplWTTrSsOWiySmEtIuRkZQoVvfmeRurdkgPsFInAiSQRKdicaGllIJfHqrWEMDAk.pkg	MISSING	UP0006-NPUB30314_00-DSEXTRACTION0001			3719766432	
NPUA70018	US	Girl With A Stick	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70018_00/q2maLc0scWnhYFDC3YN5PUg7s2wVvhFF3fRxfkdnAy8vXonq19RPTOwdkTceXy9bLX6rXoNWE9oSbiAmBSqQTfbfEK81mnXXT49P1.pkg	MISSING	UP9000-NPUA70018_00-RESISTANCE200001			1794936592	
NPJI00040	JP	Linda³ (PSX)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00040_00/6Nqb6mthi9gvK7OyAQPMAcaFksWLPFetHVPBp9MtKNC88uPHNyHPDFK9kEP7PEgN6QjbnoTyb1oEn2HO9xLgWIwlhqKJE2nw5TH7M.pkg	MISSING	JP9000-NPJI00040_00-0000000000000001			522369584	
NPJI00080	JP	Brightis (PSX)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00080_00/pRMNtBbIbapFVJwsLMgdTyKbHglzsuXDfLftQXYZcRUaPZSoLTuvumKNHaEWhVZuFaWuxgbKKMoTpGBeURmqwySpAInnqprftyZlD.pkg	MISSING	JP9000-NPJI00080_00-0000000000000001			92832368	
NPJI00049	JP	PoPoLoCrois Monogatari II (PSX)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00049_00/RkW1NtNGMmh17SY4g6Y7hyqkDacVRQTFdGAcKhu8M1aTAcifsHlrg3nbd49yygxW8yPkXYgQYx6RgFAmOady8j8NosTVk3ftmXgOb.pkg	MISSING	JP9000-NPJI00049_00-0000000000000001			936744848	
NPJI00039	JP	PoPoRoGue (PSX)	http://zeus.dl.playstation.net/cdn/JP9000/NPJI00039_00/zRChKyKHIRNpfIdvJPPqtlPCTKsiVSnIxujthKAcSUAwThslOUOLkjilVGvrAgthSeNBTIwAyrHNGhNJNzBCepJbARNPhbinVzpLo.pkg	MISSING	JP9000-NPJI00039_00-0000000000000001			270684816	
NPHB10000	ASIA	PRO EVOLUTION SOCCER 2017 TRIAL EDITION	http://ares.dl.playstation.net/cdn/HP0101/NPHB10000_00/HP0101-NPHB10000_00-PES2017F2P000000_bg_1_7fbb44b4eb2023d415f5845afdc511f9500daa65.pkg	MISSING	HP0101-NPHB10000_00-PES2017F2P000000			7475303296	
NPHB00393	ASIA	ACE COMBAT ASSAULT HORIZON (DEMO)	http://ares.dl.playstation.net/cdn/HP0700/NPHB00393_00/kVSgwaZDdQnUsRCuIPvXhIcWPDlTGDHBKygwVeqUbYgsjwWkCwZNqRYdrGaSsbacuONwbGYgUEzvYqNVeTYOMNeWGEsHASLmjAoEM.pkg	MISSING	HP0700-NPHB00393_00-ACECOMBATAHDEMO1			439091952	
NPHB00632	ASIA	SHIN DYNASTY WARRIORS:GUNDAM full game	MISSING	9e593e18f2e0aac14bfeb436cc0e736e	HP0700-NPHB00632_00-0000000000HDDPKG			11703495248	
NPEA00199	EU	Buzz!: Quiz do Jogador	http://ares.dl.playstation.net/cdn/EP9000/NPEA00199_00/ZdHfpwvsQlhyVTczhPsVGruJPddvIjjRpxTkVJzwcSjOHuaEMmUNkOOVCzTpWOlq.pkg	MISSING	EP9000-NPEA00199_00-BQPLPRT000BQP001			268278112	
cc993f7b657458dc	EU	DEAD OR ALIVE 5 Last Round	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEB02203/NPEB02203_T5/cc993f7b657458dc/EP4108-NPEB02203_00-DOA5LRHDDBOOT000-A0104-V0100-PE.pkg	MISSING	EP4108-NPEB02203_00-DOA5LRHDDBOOT000			53222336	
PS2U10000	EU	Onimusha 3 Demon Siege	MISSING	f5decabb09884ff402d4123c250171d9	2P0001-PS2U10000_00-0000111122223333			0	
48a7a68eb8ba7211	EU	MARVEL Pinball	http://b0.ww.np.dl.playstation.net/tppkg/np/NPEB00379/NPEB00379_T9/48a7a68eb8ba7211/EP4042-NPEB00379_00-MARVELPINBALL001-A0106-V0100-PE.pkg	MISSING	EP4042-NPEB00379_00-MARVELPINBALL001			29878880	
42602b0fd9bfcc1c	US	MARVEL Pinball	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUB30182/NPUB30182_T8/42602b0fd9bfcc1c/UP4042-NPUB30182_00-MARVELPINBALL001-A0106-V0100-PE.pkg	MISSING	UP4042-NPUB30182_00-MARVELPINBALL001			33710944	
3f9a2d9a55c03866	US	Plants Vs. Zombies - Trial	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA30059/NPUA30059_T0/3f9a2d9a55c03866/UP0017-NPUA30059_00-PLNTSVZOMBIESPS3-A0101-V0100-PE.pkg	MISSING	UP0017-NPUA30059_00-PLNTSVZOMBIESPS3			11558208	
NPUA70257	US	The Last Of Us™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUA70257_00/dOALPzBhwBWILlSIGzDXMrnPJGXLfrNzUIaKAHsIevhqITWCVVoCxEmhYlTjjsBVNOUgXQtjmAsQQviVSxykMzdadvfLujXZZxWHb.pkg	MISSING	UP9000-NPUA70257_00-THELASTOFUSDEM01			137579360	
ea5aa9b21703362c	INT	PlayStation Store	http://b0.ww.np.dl.playstation.net/tppkg/np/NPIA00025/NPIA00025_T41/ea5aa9b21703362c/IP9100-NPIA00025_00-SFPROD0000000000-A0128-V0128-PE.pkg	MISSING	IP9100-NPIA00025_00-SFPROD0000000000			50239840	
NPUB30404	US	Fast Draw Showdown	http://zeus.dl.playstation.net/cdn/UP2043/NPUB30404_00/jNiqPrJopvyTZPutDsHitaxYxdYmJvGnQBbsvDKcFZnAKoqgwXLSEPjdlKCRuQvYlQufTWZagtwOsKGXLTSqeprxVQylIiNSvaGJo.pkg	MISSING	UP2043-NPUB30404_00-FASTDRAW00000001			732817872	
NPJJ00746	JP	Doki Doki Poyacchio (PSX)	MISSING	7a1709891ad1906b189e3a58f9b5aa1d	JP0067-NPJJ00746_00-0000000000000001			0	
NPEB01334	EU	Time and Eternity	http://zeus.dl.playstation.net/cdn/EP1063/NPEB01334_00/qBmApVZKfvjlktBAkUyJMoxriCiBczXGrkbxgNsonQKHeWstxEBQgawZWjEPahOH.pkg	MISSING	EP1063-NPEB01334_00-TKTW000000000000			14547748256	
NPUB90666	US	FIFA Soccer 12 Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB90666_00/emPGqkZZWPGoKLRChiLWSrihBwiujNtneepumJPpvJbZEQGmYpfqUMuvlWgPhXWLHcNXMGMVUQIwJrYkDvtGlHgycBdhCWXHqMTkU.pkg	MISSING	UP0006-NPUB90666_00-FIFA12DEMO000000			1498952720	
NPUB90695	US	GRAND SLAM® TENNIS 2 Demo	http://ares.dl.playstation.net/cdn/UP0006/NPUB90695_00/QruBBhqsadWoRVmoLVjiTPEvmfwEpRgJfkwNlCqcQEfapPHCZrEExjiykmPCDCIglbZTLuyvCypBUqaZLWblIGEOdXrUEYqWabJBA.pkg	MISSING	UP0006-NPUB90695_00-GRANDSLAMTENNISD			1196108912	
NPIA00005	EU	PlayStation Home	http://zeus.dl.playstation.net/cdn/EP9000/NPIA00005_00/x8RvjB0WFeqLH96F3up2RPb0Kv1IE9JbtrYCxoOu9HYNth7kuQEIeIe2sUVK8UiHNeCT0Robhj88XGQUKdA2wwUGJYqCLTFrioWl0.pkg	MISSING	EP9000-NPIA00005_00-PLAYSTATION0HOME			80726336	
NPIA00008	INT	PS3 でできる30のコト。	http://zeus.dl.playstation.net/cdn/IP9100/NPIA00008_00/vnfqQ6EfV6JFcoOfsXk4QxQ02DhaDPgj0bLAttXG6YFgptri1oR8DSUB7XLOjfwAO54H9aPu3VhlJWVHVm90c1MMbrPDO7lgfL2IV.pkg	MISSING	IP9100-NPIA00008_00-0000000000000000			241255600	
1ab8a51cd2e2a6f8	US	Zuma	http://b0.ww.np.dl.playstation.net/tppkg/np/NPUA30003/NPUA30003_T0/1ab8a51cd2e2a6f8/UP0017-NPUA30003_00-ZUMAGAMEPS300000-A0101-V0100-PE.pkg	MISSING	UP0017-NPUA30003_00-ZUMAGAMEPS300000			19998496	
NPEB02351	EU	BlazBlue Chronophantasma Extend	http://zeus.dl.playstation.net/cdn/EP4293/NPEB02351_00/EP4293-NPEB02351_00-BBCPPS3000001000_bg_1_290082f5b71bbfdbc16625222825dbe7dba39e72.pkg	MISSING	EP4293-NPEB02351_00-BBCPPS3000001000			13394350448	
NPEB01428	EU	ARMORED CORE™: VERDICT DAY™	http://zeus.dl.playstation.net/cdn/EP0700/NPEB01428_00/mjKMNIXfhDZbulQGxYZOjsQooeCAtKyHSEobCPoXlAWetXRaKKGljmKpzyhPVHzK.pkg	MISSING	EP0700-NPEB01428_00-ACVDMASTER000102			6023692304	
NPJA90090	JP	dress vol.1 リアルクリエイト(DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90090_00/cFmycnPB4Rf7uLXwv1IWJOrN6eyc40Eon6kGBqygJ56Tv3RdhBO6PkOrTL1uk6sttiRXxnx7fxb5nEDUUrVai5MeWTw8ieitQtcxa.pkg	MISSING	JP9000-NPJA90090_00-DRESS1REALCREATE			726224144	
